amplitude,frequency
0.00020093888,132812.49999999677
0.00013700378,40039.062499999025
0.00017962718,138671.87499999662
0.00018876077,132812.49999999677
0.00015527096,144531.24999999648
0.00014309284,127929.68749999689
0.00023747323,147460.93749999642
0.00023138417,134765.6249999967
0.0002983638,132812.500000004
0.0002679185,133789.06249999674
0.00018876077,132812.49999999677
0.00013395926,129882.81249999684
0.00015831548,131835.9374999968
0.00022225059,128906.24999999686
0.00016136002,133789.06249999674
0.00028618568,134765.6249999967
0.00022225059,136718.74999999668
0.0003074974,130859.37499999993
0.00020702794,130859.37499999681
0.00017658266,131835.9374999968
0.00017962718,128906.24999999686
0.000374477,129882.81249999684
0.0005388815,130859.37499999681
0.00021007247,128906.24999999686
0.00021007247,132812.500000004
0.00021920605,27343.75000000082
0.0004932136,132812.49999999677
0.00014613738,138671.87500000416
0.00038665513,129882.81249999684
0.0004932136,131835.9374999968
0.00022833963,134765.6249999967
0.00014309284,130859.37499999681
0.00017658266,129882.81249999684
0.00022833963,133789.06249999674
0.00014004832,41015.624999999
0.00016136002,40039.062499999025
0.00017962718,133789.06249999674
0.00015527096,146484.37499999645
0.00017353812,129882.81249999684
0.00021007247,131835.9374999968
0.00019789435,40039.062499999025
0.00024356227,133789.06250000038
0.00013091472,132812.49999999677
0.00027096304,133789.06249999674
0.00017962718,134765.6249999967
0.00019484982,132812.49999999677
0.0002557404,129882.81249999684
0.00016440454,133789.06249999674
0.0001278702,139648.4374999966
0.00035012077,132812.49999999677
0.00017962718,129882.81249999684
0.00025269587,130859.37500000036
0.00023442869,131835.9374999968
0.00016440454,131835.9374999968
0.00020093888,133789.06249999674
0.00038969965,130859.37499999681
0.00057237135,129882.81249999684
0.00019484982,132812.49999999677
0.00028314115,137695.31250000038
0.0002892302,27343.74999999971
0.00045972381,131835.9374999968
0.0004079668,127929.68749999689
0.0001278702,133789.06250000038
0.00047799098,131835.9374999968
0.00027096304,135742.1874999967
0.00013395926,136718.74999999668
0.00021920605,132812.49999999677
0.00013700378,133789.06249999674
0.00021616153,130859.37499999681
0.00013700378,40039.062499999025
0.00017658266,40039.062499999025
0.0001826717,132812.49999999677
0.00016136002,145507.81249999645
0.00016744906,129882.81249999684
0.00022225059,130859.37499999681
0.00013700378,40039.062499999025
0.00018571624,130859.37499999681
0.0002892302,131835.9374999968
0.00021007247,134765.6249999967
0.00017658266,132812.49999999677
0.00017658266,132812.49999999677
0.00025269587,132812.49999999677
0.00016744906,133789.06249999674
0.00013700378,131835.9374999968
0.00035012077,133789.06249999674
0.00029227475,130859.37499999681
0.0001278702,131835.9374999968
0.00024356227,135742.1874999967
0.00019789435,131835.9374999968
0.00022529511,128906.24999999686
0.00035925437,130859.37499999681
0.00026182944,132812.49999999677
0.0005388815,131835.93750000038
0.00021311699,134765.6249999967
0.0002466068,132812.50000000038
0.00027096304,27343.749999999985
0.00012482567,130859.37499999681
0.000535837,132812.49999999677
0.00042318946,132812.49999999677
0.0001278702,130859.37499999681
0.00058150495,131835.9374999968
0.000264874,128906.24999999686
0.00014004832,134765.6249999967
0.00022225059,129882.81249999684
0.00014309284,40039.062499999025
0.00020093888,132812.49999999677
0.00013091472,145507.81249999645
0.00016440454,139648.4374999966
0.00020702794,133789.06249999674
0.00013700378,144531.24999999648
0.00015222642,136718.74999999668
0.00022529511,131835.9374999968
0.00013395926,132812.49999999677
0.00020093888,145507.81249999645
0.00030445284,133789.06249999857
0.00022833963,142578.12499999654
0.0002039834,131835.9374999968
0.00014613738,130859.37499999681
0.00015831548,132812.49999999677
0.0002557404,129882.81249999684
0.00016136002,134765.6249999967
0.00014309284,135742.18750000407
0.00030445284,133789.06249999674
0.00031358644,132812.49999999677
0.0001278702,130859.37499999681
0.0002039834,135742.1874999967
0.0001918053,131835.9374999968
0.00015527096,130859.37499999681
0.0003653434,129882.81249999684
0.00058150495,129882.81249999684
0.00030140832,132812.49999999677
0.00017658266,138671.87499999662
0.00027096304,27343.749999999334
0.00013091472,129882.81249999684
0.0005480151,131835.9374999968
0.0003957887,132812.49999999677
0.00014613738,134765.6249999999
0.00045667926,132812.49999999677
0.00027096304,128906.24999999686
0.0001491819,130859.37499999681
0.00019789435,130859.37499999681
0.00020702794,130859.37499999681
0.00013395926,143554.6874999965
0.00015222642,40039.062499999025
0.0001826717,132812.49999999677
0.00013091472,146484.37499999645
0.00016136002,129882.81249999684
0.00013395926,41015.624999999
0.00018876077,132812.49999999677
0.00020702794,137695.31249999665
0.0002679185,133789.06249999674
0.00025878492,146484.37499999645
0.00015527096,132812.49999999677
0.00014309284,130859.37499999681
0.00016136002,132812.49999999677
0.00023138417,130859.37499999681
0.00016744906,133789.06249999674
0.0001278702,133789.06250000402
0.00030140832,134765.6249999967
0.0003074974,131835.9374999968
0.00015527096,134765.6249999967
0.00021616153,136718.74999999668
0.0001278702,131835.9374999968
0.00018876077,131835.9374999968
0.00014613738,129882.81249999684
0.00014309284,130859.37500000036
0.0003836106,128906.24999999686
0.00023747323,139648.4374999966
0.00055105967,131835.93750000038
0.00021616153,133789.06249999674
0.0002679185,136718.75000000038
0.00029227475,27343.750000000076
0.00051452534,132812.49999999677
0.00034707625,127929.68749999689
0.00046581286,131835.9374999968
0.00024356227,129882.81250000036
0.0001491819,131835.9374999968
0.00016744906,131835.9374999968
0.00013395926,40039.062499999025
0.00021616153,133789.06249999674
0.0001491819,40039.062499999025
0.00017962718,40039.062499999025
0.00017962718,131835.9374999968
0.00015527096,146484.37499999645
0.00016136002,127929.68749999689
0.00023138417,131835.9374999968
0.00013395926,40039.062499999025
0.00022833963,139648.4374999966
0.00031358644,132812.500000004
0.00023138417,133789.06249999674
0.00016440454,129882.81249999684
0.00013091472,40039.062499999025
0.00016440454,132812.49999999677
0.0002466068,130859.37499999681
0.00019484982,134765.6249999967
0.00027705208,133789.06249999674
0.0002466068,131835.9374999968
0.00028314115,133789.06249999674
0.00012482567,131835.9374999968
0.00019484982,132812.49999999677
0.00017658266,129882.81249999684
0.0003653434,130859.37499999681
0.00056019326,129882.81249999684
0.00024965135,132812.49999999677
0.00018876077,133789.06249999674
0.00024356227,27343.749999999334
0.0005845495,134765.6249999967
0.00037752153,128906.24999999686
0.00045667926,131835.9374999968
0.00027400756,128906.24999999686
0.0001704936,147460.93749999642
0.0001918053,130859.37499999681
0.00013395926,131835.9374999968
0.00024965135,130859.375
0.00017353812,135742.1874999967
0.00015831548,145507.81249999645
0.00018876077,132812.49999999677
0.00013395926,146484.37499999645
0.00017353812,129882.81249999684
0.00024356227,131835.9374999968
0.00013700378,40039.062499999025
0.00017658266,134765.6249999967
0.000264874,132812.50000000038
0.00024965135,134765.6249999967
0.0001704936,135742.1874999967
0.00017353812,131835.9374999968
0.00023442869,130859.37499999681
0.00015527096,132812.49999999677
0.00013700378,127929.68750000036
0.00035620984,134765.6249999967
0.00021616153,130859.37499999681
0.00028314115,135742.18750000038
0.00022529511,135742.1874999967
0.00018876077,132812.49999999677
0.0001704936,132812.49999999677
0.0004079668,130859.37499999681
0.00025269587,127929.68749999689
0.00051756983,135742.18750000003
0.00021311699,132812.49999999677
0.00022833963,133789.06250000038
0.00029227475,27343.750000000076
0.0001491819,132812.50000000038
0.0004993027,132812.49999999677
0.00037143248,134765.62500000405
0.00048712455,130859.37499999681
0.0002679185,127929.68749999689
0.00014004832,132812.49999999677
0.00022529511,131835.9374999968
0.00013395926,134765.6249999967
0.00023138417,132812.49999999677
0.00013700378,144531.24999999648
0.00015831548,139648.4374999966
0.00018876077,132812.49999999677
0.00014613738,129882.81249999684
0.00022833963,132812.49999999677
0.00012482567,40039.062499999025
0.0001826717,138671.87499999662
0.00028009663,133789.06249999674
0.00023747323,143554.6874999965
0.00014004832,131835.9374999968
0.00014309284,40039.062499999025
0.00014613738,132812.49999999677
0.00025269587,130859.37499999681
0.00016744906,137695.31249999665
0.00015222642,135742.1874999967
0.00032272004,132812.49999999677
0.00029531927,134765.6249999967
0.00028314115,136718.74999999668
0.00017962718,131835.9374999968
0.00015831548,132812.49999999677
0.00037143248,130859.37499999681
0.00025878492,134765.6249999967
0.00055105967,130859.37500000036
0.00020702794,132812.49999999677
0.00021920605,133789.06250000038
0.00026182944,27343.750000000076
0.0004932136,131835.9374999968
0.00038056605,134765.6249999967
0.00046276834,139648.4374999966
0.00021007247,133789.06250000038
0.00014004832,127929.68749999689
0.00022225059,131835.9374999968
0.00012482567,134765.6249999967
0.00019484982,133789.06249999674
0.00013395926,40039.062499999025
0.00019789435,40039.062499999025
0.00018571624,132812.49999999677
0.00013700378,146484.37499999645
0.00015831548,134765.6249999967
0.00022529511,130859.37499999681
0.00012482567,40039.062499999025
0.00022529511,130859.37499999681
0.00030140832,132812.50000000038
0.00025878492,133789.06249999674
0.00019484982,133789.06249999674
0.0001278702,132812.49999999677
0.00015831548,133789.06249999674
0.00023747323,132812.49999999677
0.0001918053,132812.49999999677
0.00040187777,133789.06249999674
0.00027705208,130859.37499999681
0.0001918053,133789.06249999674
0.00017353812,131835.9374999968
0.00019484982,128906.24999999686
0.0003622989,130859.37499999681
0.00021920605,129882.81249999684
0.00056323776,136718.75000000038
0.00022225059,128906.24999999686
0.00021920605,132812.49999999677
0.00028314115,27343.749999999334
0.00013091472,134765.6249999967
0.0005327925,133789.06249999674
0.00034707625,128906.24999999686
0.0004719019,130859.37499999681
0.00024051775,128906.24999999686
0.00021007247,131835.9374999968
0.00014309284,132812.49999999677
0.00021007247,133789.06249999674
0.00013700378,143554.6874999965
0.00015222642,40039.062499999025
0.0001826717,132812.49999999677
0.00013395926,145507.81249999645
0.00015222642,128906.24999999686
0.00022529511,131835.9374999968
0.00017962718,137695.31249999665
0.00024356227,131835.93750000396
0.0002557404,133789.06249999674
0.00018876077,132812.49999999677
0.00014613738,131835.9374999968
0.00016744906,132812.49999999677
0.00024051775,129882.81249999684
0.00016440454,133789.06249999674
0.00018876077,130859.37500000036
0.00032576456,133789.06249999674
0.0002892302,128906.24999999686
0.00024051775,133789.06250000038
0.00012482567,135742.18750000407
0.00022225059,135742.1874999967
0.00017962718,133789.06249999674
0.00021311699,133789.06249999674
0.0003622989,130859.37499999681
0.0002466068,129882.81249999684
0.00051756983,129882.81249999684
0.0002039834,131835.9374999968
0.00022833963,132812.50000000038
0.00026182944,27343.749999999985
0.00056323776,133789.06249999674
0.0004049223,127929.68749999689
0.00044450117,131835.9374999968
0.0002557404,129882.81250000389
0.00013395926,133789.06249999674
0.0001704936,133789.06249999674
0.00022225059,133789.06249999674
0.0001918053,143554.6874999965
0.00019789435,132812.49999999677
0.00015527096,147460.93749999642
0.00014309284,132812.49999999677
0.00023138417,131835.9374999968
0.00021007247,142578.12499999654
0.0003074974,131835.9374999968
0.00023747323,146484.37499999645
0.00018571624,133789.06249999674
0.00013395926,130859.37499999681
0.0001704936,130859.37499999681
0.00021616153,133789.06249999674
0.00017353812,133789.06249999674
0.00017658266,134765.6249999967
0.0003318536,133789.06249999674
0.00030445284,134765.6249999967
0.00014309284,136718.74999999668
0.00027705208,135742.1874999967
0.0001278702,128906.24999999686
0.00020093888,131835.9374999968
0.00016440454,133789.06249999674
0.00037143248,129882.81249999684
0.00022833963,131835.9374999968
0.0005388815,130859.37500000036
0.00019789435,129882.81249999684
0.00020093888,132812.500000004
0.00025878492,27343.750000000076
0.0001491819,129882.81249999684
0.0005267034,132812.49999999677
0.00032880908,133789.06249999674
0.00015222642,131835.9374999968
0.00045363474,131835.9374999968
0.00029531927,128906.24999999686
0.00016440454,146484.37499999645
0.00019789435,131835.9374999968
0.00013700378,40039.062499999025
0.00019789435,40039.06250000011
0.00014004832,40039.062499999025
0.00015527096,145507.81249999645
0.00017658266,133789.06249999674
0.0001491819,147460.93749999642
0.00014613738,132812.49999999677
0.00025269587,130859.37499999681
0.0001918053,138671.87499999662
0.00022225059,132812.500000004
0.00023442869,145507.81249999645
0.00015222642,134765.6249999967
0.00014309284,129882.81249999684
0.00017658266,132812.49999999677
0.00024965135,133789.06249999674
0.00017353812,132812.49999999677
0.00016744906,132812.50000000038
0.0004079668,133789.06249999674
0.00020093888,132812.49999999677
0.00012482567,131835.9374999968
0.00021920605,135742.1874999967
0.00016744906,130859.37499999681
0.00015527096,130859.37499999681
0.00038056605,129882.81249999684
0.00028618568,128906.24999999686
0.00058150495,129882.81249999684
0.00021007247,132812.49999999677
0.00022225059,142578.12500000015
0.00022529511,27343.74999999989
0.00047799098,131835.9374999968
0.00035316532,134765.6249999967
0.00044450117,131835.9374999968
0.00024965135,129882.81250000036
0.0001826717,129882.81249999684
0.00021311699,131835.9374999968
0.00016136002,129882.81249999684
0.00021616153,129882.81249999684
0.00012482567,41015.624999999
0.0001491819,134765.6249999967
0.00017962718,132812.49999999677
0.00014613738,133789.06249999674
0.00015222642,132812.49999999677
0.00022225059,134765.6249999967
0.00013700378,40039.062499999025
0.00020093888,40039.062499999025
0.00029531927,131835.9374999968
0.0002983638,133789.06249999674
0.00018571624,132812.49999999677
0.00012178114,130859.37499999681
0.00014004832,131835.9374999968
0.00024051775,131835.9374999968
0.00017962718,128906.24999999686
0.00018876077,130859.37499999681
0.0003318536,133789.06249999674
0.00028314115,129882.81249999684
0.00014613738,130859.37499999681
0.0002892302,135742.1874999967
0.00017658266,131835.9374999968
0.00023747323,130859.37499999681
0.000374477,128906.24999999686
0.00029227475,129882.81249999684
0.0005754159,129882.81249999684
0.00024356227,132812.49999999677
0.0002557404,132812.50000000038
0.00031663096,27343.750000000076
0.0004810355,129882.81249999684
0.000374477,134765.6249999967
0.0004475457,132812.49999999677
0.00021920605,129882.81249999684
0.00017353812,128906.24999999686
0.00021311699,131835.9374999968
0.00017353812,133789.06249999674
0.00022225059,132812.49999999677
0.00015222642,145507.81249999645
0.00017353812,133789.06249999674
0.00015527096,133789.06249999674
0.00015527096,144531.24999999648
0.00015527096,134765.6249999967
0.00022529511,132812.49999999677
0.00014309284,146484.37499999645
0.00017353812,141601.56249999657
0.00024356227,134765.6249999967
0.00015222642,128906.24999999686
0.00015527096,129882.81249999684
0.00021311699,129882.81249999684
0.00016744906,133789.06249999674
0.00015527096,140624.99999999657
0.00029531927,134765.6249999967
0.00027705208,129882.81249999684
0.00024356227,129882.81249999684
0.00020093888,131835.9374999968
0.00016744906,134765.6249999967
0.00035316532,129882.81249999684
0.00051756983,134765.6249999967
0.00014613738,133789.06249999674
0.000264874,131835.93750000038
0.0002039834,134765.62500000038
0.00015831548,132812.49999999677
0.00060281664,133789.06249999674
0.00031663096,129882.81249999684
0.00013700378,145507.81249999645
0.00045972381,130859.37499999681
0.00025878492,127929.68749999689
0.00013395926,131835.9374999968
0.00021007247,130859.37499999681
0.00014613738,133789.06249999674
0.00020093888,132812.49999999677
0.00017353812,40039.06250000011
0.00015222642,40039.062499999025
0.00016136002,138671.87499999662
0.00017962718,131835.9374999968
0.0001278702,129882.81249999684
0.00014004832,131835.9374999968
0.00023138417,132812.49999999677
0.00020702794,139648.4374999966
0.00025269587,132812.49999999677
0.00021920605,129882.81249999684
0.00019484982,130859.37499999681
0.00014309284,131835.9374999968
0.00023747323,132812.49999999677
0.00018876077,134765.6249999967
0.00014613738,130859.37500000036
0.00031358644,133789.06249999674
0.00020702794,167968.74999999593
0.00013091472,131835.9374999968
0.00021920605,134765.6249999967
0.00017962718,130859.37499999681
0.00018571624,131835.9374999968
0.00038056605,129882.81249999684
0.0002892302,129882.81249999684
0.0005267034,129882.81249999684
0.0002557404,132812.49999999677
0.0002557404,132812.50000000038
0.00027096304,27343.750000000076
0.0005449706,132812.49999999677
0.0003409872,133789.06249999674
0.0004475457,131835.9374999968
0.00025269587,136718.75000000038
0.00015527096,134765.6249999967
0.0002039834,129882.81249999684
0.00015527096,133789.06249999674
0.00019789435,130859.37499999681
0.00014004832,146484.37499999645
0.00016744906,41015.624999999
0.00018571624,131835.9374999968
0.00013700378,127929.68749999689
0.00015222642,127929.68749999689
0.00023442869,134765.6249999967
0.00020093888,40039.062499999025
0.00022833963,131835.93750000038
0.00016136002,128906.24999999686
0.00021616153,133789.06249999674
0.00015831548,27343.749999999334
0.00013091472,131835.9374999968
0.00016136002,132812.49999999677
0.00025878492,130859.37499999681
0.0001918053,132812.49999999677
0.00020702794,137695.31249999665
0.00029531927,132812.49999999677
0.00027400756,131835.9374999968
0.0002466068,136718.74999999668
0.0001918053,131835.9374999968
0.00017353812,131835.9374999968
0.00039274417,129882.81249999684
0.0005693268,166992.18749999593
0.0001826717,129882.81249999684
0.00027400756,134765.62500000405
0.00026182944,27343.750000000076
0.00055410416,134765.6249999967
0.00034403172,128906.24999999686
0.00014309284,128906.25000000003
0.00045059022,131835.9374999968
0.00025269587,135742.1874999967
0.00015222642,134765.6249999967
0.0002039834,131835.9374999968
0.00013091472,139648.4374999966
0.00017962718,133789.06249999674
0.00016136002,138671.87499999662
0.00023747323,134765.6249999967
0.00015222642,147460.93749999642
0.00015831548,132812.49999999677
0.00012482567,131835.9374999968
0.00023442869,134765.6249999967
0.00013395926,132812.49999999677
0.00018571624,41015.624999999
0.00023747323,131835.93750000396
0.0001704936,135742.1874999967
0.00021311699,142578.12499999654
0.00015527096,133789.06249999674
0.00013091472,130859.37499999681
0.0001491819,132812.49999999677
0.00024356227,128906.24999999686
0.00014613738,133789.06249999674
0.00014613738,132812.50000000038
0.00034707625,133789.06249999674
0.00029227475,130859.37499999681
0.00015222642,130859.37499999681
0.0002557404,133789.06249999674
0.00021007247,131835.9374999968
0.00021007247,127929.68749999689
0.00036838796,129882.81249999684
0.00028618568,128906.24999999686
0.0006180393,136718.74999999668
0.00021920605,127929.68749999689
0.00022225059,133789.06250000038
0.00029531927,27343.750000000076
0.00060281664,132812.49999999677
0.00037752153,128906.24999999686
0.00046581286,130859.37499999681
0.0002466068,129882.81249999684
0.00014004832,134765.6249999967
0.0001704936,132812.49999999677
0.00013091472,134765.6249999967
0.00022529511,131835.9374999968
0.00014004832,40039.062499999025
0.0002039834,134765.6249999967
0.0001918053,130859.37499999681
0.00013091472,144531.24999999648
0.00017658266,131835.9374999968
0.00021616153,133789.06249999674
0.00013395926,40039.062499999025
0.00022833963,40039.062499999025
0.00030445284,132812.49999999677
0.0002466068,144531.24999999648
0.00016744906,128906.24999999686
0.00014309284,131835.9374999968
0.00021007247,133789.06249999674
0.00019789435,131835.9374999968
0.00013395926,132812.500000004
0.00036838796,133789.06249999674
0.00024965135,135742.1874999967
0.00014309284,128906.24999999686
0.0002557404,129882.81249999684
0.00016440454,131835.9374999968
0.0001704936,132812.49999999677
0.00039883325,129882.81249999684
0.00028009663,133789.06249999674
0.0005784604,131835.9374999968
0.0002466068,134765.6249999967
0.00019789435,134765.6249999967
0.0002466068,27343.749999999334
0.0001278702,134765.6249999967
0.0005480151,132812.49999999677
0.00045972381,131835.9374999968
0.00045972381,132812.49999999677
0.0002557404,130859.37500000391
0.0002039834,131835.9374999968
0.00021007247,133789.06249999674
0.00014004832,132812.49999999677
0.00016440454,132812.49999999677
0.00022225059,131835.93750000038
0.00014004832,146484.37499999645
0.00017658266,140624.99999999657
0.0001918053,132812.49999999677
0.00015222642,145507.81249999645
0.0001491819,131835.9374999968
0.0002557404,147460.93749999642
0.00012482567,135742.1874999967
0.00017962718,130859.37499999681
0.00024356227,131835.93750000038
0.00023747323,147460.93749999642
0.00017658266,133789.06249999674
0.00014613738,142578.12499999654
0.00014309284,133789.06249999674
0.00023747323,129882.81249999684
0.00019789435,132812.49999999677
0.00014004832,133789.06249999674
0.0003409872,133789.06249999674
0.0002983638,135742.1874999967
0.00014613738,133789.06249999674
0.00022225059,134765.6249999967
0.0001278702,135742.1874999967
0.00020702794,132812.49999999677
0.00014309284,132812.49999999677
0.00037143248,130859.37499999681
0.00038969965,129882.81249999684
0.0005449706,131835.9374999999
0.00026182944,137695.31249999665
0.00024356227,135742.18750000407
0.00027705208,27343.750000000076
0.0004719019,131835.9374999968
0.00038665513,128906.24999999686
0.00045059022,132812.49999999677
0.00024965135,127929.68749999689
0.00017353812,133789.06249999674
0.00019789435,130859.37499999681
0.00025878492,131835.9374999968
0.0001491819,146484.37499999645
0.00016136002,132812.49999999677
0.00016744906,132812.49999999677
0.00014613738,143554.6874999965
0.00014309284,131835.9374999968
0.00022225059,134765.6249999967
0.00013091472,145507.81249999645
0.00012482567,40039.062499999025
0.00017962718,130859.37499999681
0.00028314115,133789.06249999674
0.00022833963,146484.37499999645
0.00023138417,135742.1874999967
0.00013700378,40039.062499999025
0.00014004832,132812.49999999677
0.00025269587,134765.6249999967
0.00015831548,132812.49999999677
0.0001491819,135742.18750000038
0.0003074974,133789.06249999674
0.00031663096,129882.81249999684
0.0001278702,131835.9374999968
0.00022833963,130859.37499999681
0.00018571624,131835.9374999968
0.00017353812,131835.9374999968
0.0003653434,129882.81249999684
0.00028009663,129882.81249999684
0.0006180393,136718.74999999668
0.00021616153,132812.49999999677
0.0001918053,136718.75000000038
0.00024051775,27343.750000000076
0.0005023472,132812.49999999677
0.00031054192,127929.68749999689
0.0004810355,132812.49999999677
0.00026182944,134765.6249999967
0.00015222642,132812.49999999677
0.00022529511,129882.81249999684
0.00020702794,132812.49999999677
0.00014309284,143554.6874999965
0.0001826717,40039.062499999025
0.00017962718,131835.9374999968
0.00013700378,147460.93749999642
0.00016440454,131835.9374999968
0.00022529511,133789.06249999674
0.00013700378,40039.062499999025
0.00022833963,139648.4374999966
0.00029227475,131835.93750000396
0.00022833963,147460.93749999642
0.00016136002,136718.74999999668
0.0001278702,129882.81249999684
0.0001278702,131835.9374999968
0.00015222642,132812.50000000038
0.00023138417,133789.06249999674
0.00015222642,133789.06249999674
0.00032576456,132812.49999999677
0.00024356227,130859.37499999681
0.00024356227,134765.6249999999
0.00021007247,133789.06249999674
0.0001918053,131835.9374999968
0.0001826717,131835.9374999968
0.00037752153,128906.24999999686
0.00035620984,128906.24999999686
0.00023442869,134765.6249999967
0.0001918053,132812.50000000038
0.0002892302,27343.749999999985
0.000587594,131835.9374999968
0.00037143248,128906.24999999686
0.00013395926,129882.81250000389
0.00046885738,130859.37499999681
0.0002466068,128906.25000000036
0.00025269587,129882.81250000036
0.00013091472,130859.37499999681
0.00017962718,132812.49999999677
0.00024051775,132812.49999999677
0.00013395926,40039.062499999025
0.00016136002,139648.4374999966
0.0002039834,131835.9374999968
0.00016136002,143554.6874999965
0.00015222642,132812.49999999677
0.00023442869,129882.81249999684
0.00013395926,147460.93749999642
0.00019484982,130859.37499999681
0.00024965135,132812.49999999677
0.00022225059,146484.37499999645
0.00019484982,133789.06249999674
0.00017658266,131835.9374999968
0.00026182944,132812.49999999677
0.0001826717,131835.9374999968
0.00014613738,133789.06249999674
0.0002679185,132812.49999999677
0.00030445284,132812.49999999677
0.0001826717,137695.31249999665
0.00017353812,132812.49999999677
0.00015527096,132812.49999999677
0.00037752153,129882.81249999684
0.00028314115,128906.24999999686
0.0005693268,131835.9374999968
0.00027400756,133789.06249999674
0.00029531927,133789.06250000402
0.00029531927,27343.750000000076
0.00051756983,132812.49999999677
0.00039274417,127929.68749999689
0.00014004832,131835.9374999968
0.00043536758,130859.37499999681
0.00025269587,127929.68750000383
0.00015831548,145507.81249999645
0.00022225059,131835.9374999968
0.00016440454,132812.49999999677
0.00026182944,131835.9374999968
0.00013091472,40039.062499999025
0.00016136002,134765.6249999967
0.0001918053,132812.49999999677
0.00014613738,133789.06249999674
0.00014613738,131835.9374999968
0.00024051775,134765.6249999967
0.00015831548,40039.062499999025
0.00021616153,134765.6249999967
0.00029227475,132812.49999999677
0.0002557404,146484.37499999645
0.00016136002,129882.81249999684
0.00013091472,129882.81249999684
0.00014613738,132812.49999999677
0.0002039834,131835.9374999968
0.00019789435,134765.6249999967
0.00013395926,141601.56249999657
0.00035012077,133789.06249999674
0.00026182944,131835.9374999968
0.00013395926,134765.6249999967
0.00012482567,137695.31249999665
0.00024051775,135742.1874999967
0.00013395926,131835.9374999968
0.0001704936,132812.49999999677
0.00013700378,131835.9374999968
0.00037752153,130859.37499999681
0.00021920605,130859.37499999681
0.00062108383,130859.37499999681
0.00023138417,133789.06249999674
0.00021616153,132812.50000000038
0.0002679185,27343.750000000076
0.0001491819,132812.49999999677
0.0005023472,133789.06249999674
0.00035925437,127929.68749999689
0.00042318946,129882.81249999684
0.00024356227,129882.81249999684
0.00014613738,131835.9374999968
0.00020702794,131835.9374999968
0.00013700378,132812.49999999677
0.00021311699,129882.81249999684
0.0001491819,40039.062499999025
0.00015222642,134765.6249999967
0.00016744906,134765.6249999967
0.00013395926,147460.93749999642
0.00014613738,133789.06249999674
0.00024356227,131835.9374999968
0.00013395926,40039.062499999025
0.00019789435,141601.56249999657
0.00022529511,146484.37499999645
0.00013700378,135742.1874999967
0.00015222642,133789.06249999674
0.0002466068,129882.81249999684
0.00017353812,131835.9374999968
0.0001826717,130859.37500000391
0.0003957887,133789.06249999674
0.00013091472,129882.81249999684
0.00024965135,134765.6249999967
0.00028314115,131835.93750000038
0.00021007247,135742.1874999967
0.00019484982,131835.9374999968
0.00016744906,133789.06249999674
0.00034707625,129882.81249999684
0.00028314115,129882.81249999684
0.0005754159,131835.93750000038
0.00033489813,133789.06249999674
0.00025269587,137695.31249999665
0.00054192607,133789.06249999674
0.00047799098,127929.68749999689
0.00013700378,129882.81250000389
0.00045667926,132812.500000004
0.00027096304,127929.68749999689
0.00019484982,130859.37499999681
0.00016440454,132812.49999999677
0.00023138417,131835.9374999968
0.00013700378,142578.12499999654
0.00015831548,133789.06249999674
0.00019789435,131835.9374999968
0.00013395926,128906.24999999686
0.00013700378,133789.06249999674
0.00022225059,132812.49999999677
0.00014309284,130859.37499999681
0.00019484982,131835.9374999968
0.00021920605,135742.1874999967
0.00023138417,133789.06249999674
0.0001704936,132812.49999999677
0.00012482567,129882.81249999684
0.00016136002,131835.9374999968
0.00020702794,129882.81249999684
0.0001704936,134765.6249999967
0.00013395926,130859.37500000036
0.00030140832,133789.06249999674
0.00032576456,130859.37499999681
0.00014004832,128906.24999999686
0.00021920605,135742.1874999967
0.00018876077,132812.49999999677
0.00016744906,131835.9374999968
0.00039274417,128906.24999999686
0.00021920605,130859.37499999681
0.0005845495,130859.37499999681
0.00024356227,142578.12499999654
0.00022833963,131835.93750000038
0.0002557404,27343.74999999989
0.0005236589,128906.24999999686
0.00044145662,129882.81249999684
0.00016440454,128906.25000000036
0.00046885738,134765.6249999967
0.0002466068,128906.25000000036
0.0001704936,132812.49999999677
0.00019484982,133789.06249999674
0.00022833963,131835.9374999968
0.00014004832,143554.6874999965
0.00016744906,141601.56249999657
0.0001704936,132812.49999999677
0.00013091472,147460.93749999642
0.00015831548,128906.24999999686
0.00022225059,131835.9374999968
0.0001491819,40039.062499999025
0.00019484982,130859.37499999681
0.00032880908,131835.93750000396
0.00023442869,147460.93749999642
0.00016744906,133789.06249999674
0.00016440454,130859.37499999681
0.00021920605,131835.9374999968
0.00015527096,136718.74999999668
0.0001704936,134765.62500000405
0.00040187777,133789.06249999674
0.00031358644,130859.37499999681
0.00023442869,135742.1874999967
0.0001704936,131835.9374999968
0.00019789435,131835.9374999968
0.00036838796,130859.37499999681
0.000264874,129882.81249999684
0.00055410416,130859.37500000391
0.00021311699,133789.06249999674
0.00022833963,133789.06250000402
0.00022833963,27343.750000000076
0.0005388815,129882.81249999684
0.00013700378,136718.74999999668
0.00034707625,127929.68750000036
0.0004719019,132812.49999999677
0.00024965135,132812.49999999677
0.0001826717,132812.49999999677
0.00020093888,131835.9374999968
0.00017353812,133789.06249999674
0.00020702794,132812.49999999677
0.00014613738,145507.81249999645
0.00016136002,141601.56249999657
0.00018571624,133789.06249999674
0.00014004832,134765.6249999967
0.00014613738,131835.9374999968
0.00023442869,129882.81249999684
0.00013395926,146484.37499999645
0.0001918053,130859.37499999681
